회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
행복모아주식회사,3078700542,2021,0,0.3378,1,0,FP
행복모아주식회사,3078700542,2022,0,0.0005,0,1,TN
행복모아주식회사,3078700542,2023,0,0.0005,0,1,TN
행복모아주식회사,3078700542,2024,0,0.0005,0,1,TN
주식회사대일섬유,3088102731,2014,0,0.0012,0,1,TN
주식회사대일섬유,3088102731,2015,0,0.0009,0,1,TN
주식회사대일섬유,3088102731,2016,0,0.0002,0,1,TN
주식회사대일섬유,3088102731,2017,0,0.1849,1,0,FP
주식회사대일섬유,3088102731,2018,0,0.0854,0,1,TN
주식회사대일섬유,3088102731,2019,0,0.0007,0,1,TN
주식회사대일섬유,3088102731,2020,0,0.0294,0,1,TN
주식회사대일섬유,3088102731,2021,0,0.1456,1,0,FP
한우리산업주식회사,3088109715,2018,0,0.0003,0,1,TN
한우리산업주식회사,3088109715,2019,0,0.0006,0,1,TN
한우리산업주식회사,3088109715,2020,0,0.0024,0,1,TN
한우리산업주식회사,3088109715,2021,0,0.0011,0,1,TN
한우리산업주식회사,3088109715,2022,0,0.0035,0,1,TN
한우리산업주식회사,3088109715,2023,0,0.0005,0,1,TN
한우리산업주식회사,3088109715,2024,0,0.001,0,1,TN
서산교통주식회사,3108100828,2019,0,0.0159,0,1,TN
서산교통주식회사,3108100828,2020,0,0.1822,1,0,FP
서산교통주식회사,3108100828,2021,1,0.9386,1,1,TP
주식회사하코,3108110817,2019,0,0.0014,0,1,TN
주식회사하코,3108110817,2020,0,0.274,1,0,FP
주식회사하코,3108110817,2021,0,0.4527,1,0,FP
주식회사하코,3108110817,2022,1,0.4478,1,1,TP
(주)동방생활산업,3128100765,2014,0,0.4558,1,0,FP
(주)동방생활산업,3128100765,2015,0,0.0458,0,1,TN
(주)동방생활산업,3128100765,2016,0,0.1937,1,0,FP
(주)동방생활산업,3128100765,2017,0,0.0966,0,1,TN
(주)동방생활산업,3128100765,2018,1,0.945,1,1,TP
한국프라마스주식회사,3128106454,2014,0,0.4365,1,0,FP
한국프라마스주식회사,3128106454,2015,0,0.0033,0,1,TN
한국프라마스주식회사,3128106454,2016,0,0.294,1,0,FP
한국프라마스주식회사,3128106454,2017,0,0.3549,1,0,FP
주식회사동승,3128116404,2014,0,0.5446,1,0,FP
주식회사동승,3128116404,2015,0,0.4115,1,0,FP
(주)비알뇌교육,3128124355,2014,0,0.4488,1,0,FP
(주)비알뇌교육,3128124355,2015,0,0.2809,1,0,FP
(주)비알뇌교육,3128124355,2016,1,0.8913,1,1,TP
(주)신세대,3128125145,2015,0,0.0024,0,1,TN
(주)신세대,3128125145,2016,0,0.0009,0,1,TN
(주)신세대,3128125145,2017,0,0.0058,0,1,TN
(주)신세대,3128125145,2018,0,0.2633,1,0,FP
(주)신세대,3128125145,2019,0,0.0109,0,1,TN
(주)신세대,3128125145,2020,0,0.1889,1,0,FP
(주)신세대,3128125145,2021,0,0.0432,0,1,TN
(주)신세대,3128125145,2022,0,0.2102,1,0,FP
(주)신세대,3128125145,2023,0,0.0411,0,1,TN
(주)신세대,3128125145,2024,0,0.0883,0,1,TN
동화바이텍스(주),3128126969,2014,1,0.8852,1,1,TP
칠성섬유(주),3128137035,2014,0,0.0333,0,1,TN
칠성섬유(주),3128137035,2015,0,0.1928,1,0,FP
칠성섬유(주),3128137035,2016,0,0.0636,0,1,TN
칠성섬유(주),3128137035,2017,0,0.1997,1,0,FP
칠성섬유(주),3128137035,2018,0,0.0105,0,1,TN
칠성섬유(주),3128137035,2019,0,0.0269,0,1,TN
칠성섬유(주),3128137035,2020,0,0.0646,0,1,TN
칠성섬유(주),3128137035,2021,0,0.0321,0,1,TN
칠성섬유(주),3128137035,2022,0,0.0597,0,1,TN
칠성섬유(주),3128137035,2023,0,0.0343,0,1,TN
칠성섬유(주),3128137035,2024,0,0.7517,1,0,FP
에스엠코퍼레이션주식회사,3128613606,2022,0,0.0003,0,1,TN
에스엠코퍼레이션주식회사,3128613606,2023,0,0.0004,0,1,TN
에스엠코퍼레이션주식회사,3128613606,2024,0,0.0089,0,1,TN
주식회사프레콘,3128663936,2022,0,0.0031,0,1,TN
주식회사프레콘,3128663936,2023,0,0.0006,0,1,TN
주식회사프레콘,3128663936,2024,0,0.0006,0,1,TN
위텍코퍼레이션(주),3148627649,2020,0,0.0008,0,1,TN
위텍코퍼레이션(주),3148627649,2021,0,0.2201,1,0,FP
위텍코퍼레이션(주),3148627649,2022,0,0.2836,1,0,FP
위텍코퍼레이션(주),3148627649,2023,1,0.4943,1,1,TP
주식회사레스텍,3148636809,2020,0,0.0007,0,1,TN
주식회사레스텍,3148636809,2021,0,0.0113,0,1,TN
주식회사레스텍,3148636809,2022,0,0.2345,1,0,FP
주식회사레스텍,3148636809,2023,1,0.431,1,1,TP
조광피혁(주),3158107132,2014,0,0.0012,0,1,TN
조광피혁(주),3158107132,2015,0,0.0008,0,1,TN
조광피혁(주),3158107132,2016,0,0.0002,0,1,TN
조광피혁(주),3158107132,2017,0,0.0003,0,1,TN
조광피혁(주),3158107132,2018,0,0.0003,0,1,TN
조광피혁(주),3158107132,2019,0,0.0005,0,1,TN
조광피혁(주),3158107132,2020,0,0.001,0,1,TN
조광피혁(주),3158107132,2021,0,0.0006,0,1,TN
조광피혁(주),3158107132,2022,0,0.0497,0,1,TN
조광피혁(주),3158107132,2023,0,0.0011,0,1,TN
조광피혁(주),3158107132,2024,0,0.0017,0,1,TN
(주)알비이엔씨,3248600308,2021,0,0.0006,0,1,TN
(주)알비이엔씨,3248600308,2022,0,0.3207,1,0,FP
(주)알비이엔씨,3248600308,2023,0,0.094,0,1,TN
(주)선진이앤지,3358601762,2020,0,0.008,0,1,TN
(주)선진이앤지,3358601762,2021,0,0.001,0,1,TN
(주)선진이앤지,3358601762,2022,0,0.4269,1,0,FP
엘엔피브랜즈(주),3358801451,2021,0,0.0005,0,1,TN
엘엔피브랜즈(주),3358801451,2022,0,0.0003,0,1,TN
엘엔피브랜즈(주),3358801451,2023,0,0.0002,0,1,TN
(주)에이제이솔루션스,3398100192,2022,0,0.0012,0,1,TN
(주)에이제이솔루션스,3398100192,2023,0,0.0002,0,1,TN
(주)에이제이솔루션스,3398100192,2024,0,1e-04,0,1,TN
주식회사한송,3488600610,2020,0,0.0003,0,1,TN
주식회사한송,3488600610,2021,0,0.0678,0,1,TN
주식회사한송,3488600610,2022,0,0.0609,0,1,TN
(주)셀바이오휴먼텍,3568700092,2018,0,1e-04,0,1,TN
(주)셀바이오휴먼텍,3568700092,2019,0,0.0004,0,1,TN
(주)셀바이오휴먼텍,3568700092,2020,0,0.0009,0,1,TN
(주)셀바이오휴먼텍,3568700092,2021,0,0.0018,0,1,TN
(주)셀바이오휴먼텍,3568700092,2022,0,0.0023,0,1,TN
(주)셀바이오휴먼텍,3568700092,2023,0,0.0121,0,1,TN
(주)셀바이오휴먼텍,3568700092,2024,0,0.001,0,1,TN
주식회사다이나핏코리아,3568701198,2018,0,0.0018,0,1,TN
주식회사다이나핏코리아,3568701198,2019,0,0.0005,0,1,TN
주식회사다이나핏코리아,3568701198,2020,0,0.0015,0,1,TN
주식회사다이나핏코리아,3568701198,2021,0,0.0004,0,1,TN
주식회사다이나핏코리아,3568701198,2022,0,0.0006,0,1,TN
주식회사다이나핏코리아,3568701198,2023,0,0.0005,0,1,TN
주식회사다이나핏코리아,3568701198,2024,0,0.0757,0,1,TN
주식회사미래산업,3598800706,2021,0,0.0005,0,1,TN
주식회사미래산업,3598800706,2022,0,0.0017,0,1,TN
주식회사미래산업,3598800706,2023,0,0.5834,1,0,FP
(주)갑원지,3608801044,2022,0,0.0354,0,1,TN
(주)갑원지,3608801044,2023,0,0.8677,1,0,FP
(주)갑원지,3608801044,2024,1,0.8654,1,1,TP
제이케이앤디(주),3618601005,2020,0,0.0002,0,1,TN
제이케이앤디(주),3618601005,2021,0,0.0003,0,1,TN
제이케이앤디(주),3618601005,2022,0,0.0003,0,1,TN
제이케이앤디(주),3618601005,2023,0,0.003,0,1,TN
제이케이앤디(주),3618601005,2024,0,0.0009,0,1,TN
파크아웃도어(주),3618801713,2019,0,0.0004,0,1,TN
파크아웃도어(주),3618801713,2020,0,0.0027,0,1,TN
파크아웃도어(주),3618801713,2021,0,0.0003,0,1,TN
파크아웃도어(주),3618801713,2022,0,0.0006,0,1,TN
파크아웃도어(주),3618801713,2023,0,0.0002,0,1,TN
파크아웃도어(주),3618801713,2024,0,1e-04,0,1,TN
주식회사미주앤디자인,3708100311,2020,0,0.001,0,1,TN
주식회사미주앤디자인,3708100311,2021,0,0.0016,0,1,TN
주식회사미주앤디자인,3708100311,2022,0,0.0044,0,1,TN
주식회사미주앤디자인,3708100311,2023,0,0.0021,0,1,TN
주식회사미주앤디자인,3708100311,2024,0,0.0005,0,1,TN
파크인터내셔널(주),3948801256,2019,0,0.0002,0,1,TN
파크인터내셔널(주),3948801256,2020,0,0.0016,0,1,TN
파크인터내셔널(주),3948801256,2021,0,0.0018,0,1,TN
파크인터내셔널(주),3948801256,2022,0,0.0002,0,1,TN
파크인터내셔널(주),3948801256,2023,0,0.0002,0,1,TN
파크인터내셔널(주),3948801256,2024,0,0.0003,0,1,TN
주식회사대원모방,3978100562,2016,0,0.0007,0,1,TN
주식회사대원모방,3978100562,2017,0,0.189,1,0,FP
주식회사대원모방,3978100562,2018,0,0.0006,0,1,TN
주식회사대원모방,3978100562,2019,0,0.3532,1,0,FP
주식회사대원모방,3978100562,2020,0,0.1249,1,0,FP
주식회사대원모방,3978100562,2021,1,0.9603,1,1,TP
(주)에스아이씨,4028146574,2015,0,0.002,0,1,TN
(주)에스아이씨,4028146574,2016,0,0.0014,0,1,TN
(주)에스아이씨,4028146574,2017,0,0.0085,0,1,TN
(주)에스아이씨,4028146574,2018,0,0.265,1,0,FP
(주)에스아이씨,4028146574,2019,0,0.2297,1,0,FP
(주)에스아이씨,4028146574,2020,0,0.0106,0,1,TN
(주)에스아이씨,4028146574,2021,0,0.0741,0,1,TN
(주)에스아이씨,4028146574,2022,0,0.0954,0,1,TN
(주)에스아이씨,4028146574,2023,0,0.0017,0,1,TN
(주)에스아이씨,4028146574,2024,0,0.0023,0,1,TN
주식회사엘이디포유,4028169392,2022,0,0.0009,0,1,TN
주식회사엘이디포유,4028169392,2023,0,1e-04,0,1,TN
주식회사엘이디포유,4028169392,2024,0,1e-04,0,1,TN
(주)미첼,4038104577,2019,0,0.0005,0,1,TN
(주)미첼,4038104577,2020,0,0.0101,0,1,TN
(주)미첼,4038104577,2021,0,0.0004,0,1,TN
(주)미첼,4038104577,2022,0,0.0007,0,1,TN
(주)미첼,4038104577,2023,0,0.0003,0,1,TN
(주)미첼,4038104577,2024,0,0.0009,0,1,TN
신일섬유주식회사,4038105955,2014,0,0.3278,1,0,FP
신일섬유주식회사,4038105955,2015,0,0.0105,0,1,TN
주식회사제이패션,4038157341,2016,0,0.0006,0,1,TN
주식회사제이패션,4038157341,2017,0,0.0038,0,1,TN
주식회사제이패션,4038157341,2018,0,0.0026,0,1,TN
주식회사제이패션,4038157341,2019,0,0.0072,0,1,TN
주식회사제이패션,4038157341,2021,0,0.0216,0,1,TN
주식회사제이패션,4038157341,2022,0,0.6581,1,0,FP
주식회사우수컨버팅,4038159655,2017,0,0.0006,0,1,TN
주식회사우수컨버팅,4038159655,2018,0,0.0011,0,1,TN
주식회사우수컨버팅,4038159655,2019,0,0.0313,0,1,TN
주식회사우수컨버팅,4038159655,2020,0,0.0879,0,1,TN
주식회사우수컨버팅,4038159655,2021,0,0.1617,1,0,FP
주식회사우수컨버팅,4038159655,2022,0,0.5716,1,0,FP
신우솔루션주식회사,4038164288,2021,0,0.0017,0,1,TN
신우솔루션주식회사,4038164288,2022,0,0.4391,1,0,FP
신우솔루션주식회사,4038164288,2023,1,0.8059,1,1,TP
(주)진수,4088176571,2015,0,0.002,0,1,TN
(주)진수,4088176571,2016,0,0.0016,0,1,TN
(주)진수,4088176571,2017,0,0.0043,0,1,TN
(주)진수,4088176571,2018,0,0.0043,0,1,TN
주식회사대신육가공,4108159177,2019,0,0.001,0,1,TN
주식회사대신육가공,4108159177,2020,0,0.001,0,1,TN
주식회사대신육가공,4108159177,2021,0,0.0004,0,1,TN
주식회사대신육가공,4108159177,2022,0,0.0004,0,1,TN
주식회사대신육가공,4108159177,2023,0,0.0006,0,1,TN
주식회사대신육가공,4108159177,2024,0,0.0004,0,1,TN
더자연주식회사,4108668351,2014,0,0.0368,0,1,TN
더자연주식회사,4108668351,2015,0,0.0294,0,1,TN
더자연주식회사,4108668351,2016,0,0.0637,0,1,TN
더자연주식회사,4108668351,2017,0,0.1253,1,0,FP
더자연주식회사,4108668351,2018,0,0.2028,1,0,FP
더자연주식회사,4108668351,2019,1,0.9652,1,1,TP
(주)스코노코리아,4128126691,2015,0,0.0011,0,1,TN
(주)스코노코리아,4128126691,2016,0,0.0016,0,1,TN
(주)스코노코리아,4128126691,2017,0,0.0039,0,1,TN
(주)스코노코리아,4128126691,2018,0,0.1678,1,0,FP
(주)스코노코리아,4128126691,2019,0,0.3089,1,0,FP
(주)신성메이저글로브,4168131648,2014,0,0.0249,0,1,TN
(주)신성메이저글로브,4168131648,2015,0,0.3438,1,0,FP
(주)신성메이저글로브,4168131648,2016,0,0.0125,0,1,TN
(주)신성메이저글로브,4168131648,2017,0,0.3067,1,0,FP
(주)신성메이저글로브,4168131648,2018,0,0.0162,0,1,TN
(주)신성메이저글로브,4168131648,2019,0,0.0246,0,1,TN
(주)신성메이저글로브,4168131648,2020,0,0.1048,1,0,FP
(주)신성메이저글로브,4168131648,2021,0,0.1595,1,0,FP
(주)신성메이저글로브,4168131648,2022,0,0.007,0,1,TN
(주)신성메이저글로브,4168131648,2023,0,0.0154,0,1,TN
주식회사광양훼더,4168180886,2014,0,0.0037,0,1,TN
주식회사광양훼더,4168180886,2015,0,0.0698,0,1,TN
주식회사광양훼더,4168180886,2016,0,0.4299,1,0,FP
주식회사광양훼더,4168180886,2017,0,0.6937,1,0,FP
주식회사광양훼더,4168180886,2018,1,0.923,1,1,TP
전진산업주식회사,4178600857,2017,0,0.001,0,1,TN
전진산업주식회사,4178600857,2018,0,0.0031,0,1,TN
전진산업주식회사,4178600857,2019,0,0.0005,0,1,TN
전진산업주식회사,4178600857,2020,0,0.0006,0,1,TN
전진산업주식회사,4178600857,2021,0,0.0002,0,1,TN
전진산업주식회사,4178600857,2022,0,0.0003,0,1,TN
전진산업주식회사,4178600857,2023,0,0.0004,0,1,TN
전진산업주식회사,4178600857,2024,0,0.0003,0,1,TN
주식회사씨앤씨어패럴,4188119091,2014,0,0.0059,0,1,TN
주식회사씨앤씨어패럴,4188119091,2016,0,0.0181,0,1,TN
주식회사씨앤씨어패럴,4188119091,2017,0,0.0031,0,1,TN
주식회사씨앤씨어패럴,4188119091,2018,0,0.0638,0,1,TN
주식회사씨앤씨어패럴,4188119091,2019,0,0.058,0,1,TN
주식회사씨앤씨어패럴,4188119091,2020,0,0.7645,1,0,FP
주식회사씨앤씨어패럴,4188119091,2021,0,0.0458,0,1,TN
주식회사씨앤씨어패럴,4188119091,2022,0,0.6331,1,0,FP
주식회사씨앤씨어패럴,4188119091,2023,0,0.0386,0,1,TN
주식회사씨앤씨어패럴,4188119091,2024,0,0.0096,0,1,TN
주식회사신라글로비스,4288100279,2018,0,0.0003,0,1,TN
주식회사신라글로비스,4288100279,2019,0,1e-04,0,1,TN
주식회사신라글로비스,4288100279,2020,0,1e-04,0,1,TN
주식회사신라글로비스,4288100279,2021,0,0.0011,0,1,TN
주식회사신라글로비스,4288100279,2022,0,1e-04,0,1,TN
주식회사신라글로비스,4288100279,2023,0,1e-04,0,1,TN
주식회사신라글로비스,4288100279,2024,0,0.0005,0,1,TN
폴리테크주식회사,4318101838,2020,0,0.0008,0,1,TN
폴리테크주식회사,4318101838,2021,0,0.0021,0,1,TN
폴리테크주식회사,4318101838,2022,0,0.0062,0,1,TN
폴리테크주식회사,4318101838,2023,0,0.2626,1,0,FP
폴리테크주식회사,4318101838,2024,0,0.1219,1,0,FP
이조아이엔디주식회사,4378100711,2018,0,0.0051,0,1,TN
이조아이엔디주식회사,4378100711,2019,0,0.0012,0,1,TN
이조아이엔디주식회사,4378100711,2020,0,0.0041,0,1,TN
이조아이엔디주식회사,4378100711,2021,0,0.0012,0,1,TN
이조아이엔디주식회사,4378100711,2022,0,0.0006,0,1,TN
이조아이엔디주식회사,4378100711,2023,0,0.0018,0,1,TN
이조아이엔디주식회사,4378100711,2024,0,0.0003,0,1,TN
디에이치무역(주),4418100156,2016,0,0.0051,0,1,TN
디에이치무역(주),4418100156,2017,0,0.0868,0,1,TN
디에이치무역(주),4418100156,2018,0,0.105,1,0,FP
디에이치무역(주),4418100156,2019,0,0.3278,1,0,FP
케이에스패션주식회사,4578701486,2021,0,0.0004,0,1,TN
케이에스패션주식회사,4578701486,2022,0,0.0002,0,1,TN
케이에스패션주식회사,4578701486,2023,0,0.0002,0,1,TN
케이에스패션주식회사,4578701486,2024,0,0.0002,0,1,TN
주식회사베이스먼트랩,4638101024,2022,0,0.0089,0,1,TN
주식회사베이스먼트랩,4638101024,2023,0,0.8348,1,0,FP
주식회사베이스먼트랩,4638101024,2024,1,0.8146,1,1,TP
(주)엔더블유컴퍼니,4668601668,2022,0,0.0003,0,1,TN
(주)엔더블유컴퍼니,4668601668,2023,0,0.0003,0,1,TN
(주)엔더블유컴퍼니,4668601668,2024,0,0.0003,0,1,TN
주식회사한국노텍,4678600546,2020,0,0.0005,0,1,TN
주식회사한국노텍,4678600546,2021,0,0.0005,0,1,TN
주식회사한국노텍,4678600546,2022,0,0.0434,0,1,TN
(주)팀그레이프,4678700183,2017,0,0.0089,0,1,TN
(주)팀그레이프,4678700183,2018,0,0.3148,1,0,FP
(주)팀그레이프,4678700183,2019,1,0.9721,1,1,TP
아세아도주식회사,4718701236,2021,0,0.0005,0,1,TN
아세아도주식회사,4718701236,2022,0,0.0015,0,1,TN
아세아도주식회사,4718701236,2023,0,0.5843,1,0,FP
아세아도주식회사,4718701236,2024,0,0.0041,0,1,TN
(주)영흥,4898100594,2018,0,0.0004,0,1,TN
(주)영흥,4898100594,2019,0,0.0009,0,1,TN
(주)영흥,4898100594,2020,0,0.066,0,1,TN
윌패션(주),4928801491,2021,0,0.0004,0,1,TN
윌패션(주),4928801491,2022,0,0.0006,0,1,TN
윌패션(주),4928801491,2023,0,0.0002,0,1,TN
서도산업주식회사,5028100387,2014,0,0.0042,0,1,TN
서도산업주식회사,5028100387,2015,0,0.0022,0,1,TN
서도산업주식회사,5028100387,2016,0,0.2747,1,0,FP
서도산업주식회사,5028100387,2017,0,0.0103,0,1,TN
서도산업주식회사,5028100387,2018,0,0.1757,1,0,FP
서도산업주식회사,5028100387,2019,0,0.4034,1,0,FP
서도산업주식회사,5028100387,2020,1,0.9122,1,1,TP
(주)형제인터내셔널,5028144968,2014,0,0.0031,0,1,TN
(주)형제인터내셔널,5028144968,2015,0,0.5351,1,0,FP
(주)형제인터내셔널,5028144968,2016,0,0.0007,0,1,TN
(주)형제인터내셔널,5028144968,2017,0,0.0033,0,1,TN
(주)형제인터내셔널,5028144968,2018,0,0.0597,0,1,TN
(주)형제인터내셔널,5028144968,2019,0,0.0899,0,1,TN
(주)형제인터내셔널,5028144968,2020,0,0.0068,0,1,TN
(주)형제인터내셔널,5028144968,2021,0,0.5167,1,0,FP
(주)형제인터내셔널,5028144968,2022,0,0.0056,0,1,TN
(주)형제인터내셔널,5028144968,2023,0,0.0027,0,1,TN
(주)형제인터내셔널,5028144968,2024,0,0.0291,0,1,TN
(주)동산글로벌,5028600209,2017,0,0.001,0,1,TN
(주)동산글로벌,5028600209,2018,0,0.0038,0,1,TN
(주)동산글로벌,5028600209,2019,0,0.2024,1,0,FP
(주)동산글로벌,5028600209,2020,0,0.0997,0,1,TN
(주)동산글로벌,5028600209,2021,0,0.0244,0,1,TN
(주)동산글로벌,5028600209,2022,0,0.0112,0,1,TN
(주)동산글로벌,5028600209,2023,0,0.0116,0,1,TN
(주)동산글로벌,5028600209,2024,0,0.0515,0,1,TN
주)서원테크,5028632415,2018,0,0.0005,0,1,TN
주)서원테크,5028632415,2019,0,0.01,0,1,TN
주)서원테크,5028632415,2020,0,0.0032,0,1,TN
주)서원테크,5028632415,2021,0,0.0196,0,1,TN
주)서원테크,5028632415,2022,0,0.0372,0,1,TN
주)서원테크,5028632415,2023,0,0.2441,1,0,FP
주)서원테크,5028632415,2024,0,0.5323,1,0,FP
주식회사파벨,5028637273,2021,0,0.0059,0,1,TN
주식회사파벨,5028637273,2022,0,0.3402,1,0,FP
주식회사파벨,5028637273,2023,0,0.2804,1,0,FP
주식회사파벨,5028637273,2024,0,0.4713,1,0,FP
주식회사엠에스,5028800561,2017,0,0.0198,0,1,TN
주식회사엠에스,5028800561,2018,0,0.5841,1,0,FP
주식회사엠에스,5028800561,2019,1,0.9768,1,1,TP
(주)삼원산업,5038103790,2020,0,0.1502,1,0,FP
(주)삼원산업,5038103790,2021,1,0.9775,1,1,TP
국제염직주식회사,5038104483,2014,0,0.0019,0,1,TN
국제염직주식회사,5038104483,2024,0,0.3217,1,0,FP
주식회사동진상사,5038105158,2014,0,0.0008,0,1,TN
주식회사동진상사,5038105158,2015,0,0.0013,0,1,TN
주식회사동진상사,5038105158,2016,0,0.0003,0,1,TN
주식회사동진상사,5038105158,2017,0,0.1747,1,0,FP
주식회사동진상사,5038105158,2018,0,0.2343,1,0,FP
주식회사동진상사,5038105158,2019,0,0.0009,0,1,TN
주식회사동진상사,5038105158,2020,0,0.0014,0,1,TN
주식회사동진상사,5038105158,2021,0,0.0005,0,1,TN
주식회사동진상사,5038105158,2022,0,0.0005,0,1,TN
주식회사동진상사,5038105158,2023,0,0.0007,0,1,TN
주식회사동진상사,5038105158,2024,0,0.0004,0,1,TN
(주)부성티에프시,5038105750,2014,0,0.061,0,1,TN
(주)부성티에프시,5038105750,2015,0,0.0946,0,1,TN
(주)부성티에프시,5038105750,2016,0,0.6286,1,0,FP
(주)부성티에프시,5038105750,2017,0,0.0192,0,1,TN
(주)부성티에프시,5038105750,2018,0,0.528,1,0,FP
(주)부성티에프시,5038105750,2019,0,0.552,1,0,FP
(주)부성티에프시,5038105750,2020,1,0.9574,1,1,TP
주식회사부성,5038106502,2014,0,0.0026,0,1,TN
주식회사부성,5038106502,2015,0,0.0007,0,1,TN
주식회사부성,5038106502,2016,0,0.0052,0,1,TN
주식회사부성,5038106502,2017,0,0.026,0,1,TN
주식회사부성,5038106502,2018,0,0.2262,1,0,FP
주식회사부성,5038106502,2019,0,0.1828,1,0,FP
주식회사부성,5038106502,2020,0,0.4512,1,0,FP
주식회사부성,5038106502,2021,0,0.0017,0,1,TN
주식회사부성,5038106502,2022,0,0.3355,1,0,FP
주식회사부성,5038106502,2023,0,0.4949,1,0,FP
주식회사부성,5038106502,2024,0,0.0009,0,1,TN
영진화학주식회사,5038107379,2014,0,0.0017,0,1,TN
영진화학주식회사,5038107379,2015,0,0.0015,0,1,TN
영진화학주식회사,5038107379,2016,0,0.0011,0,1,TN
영진화학주식회사,5038107379,2017,0,0.1769,1,0,FP
영진화학주식회사,5038107379,2018,0,0.7535,1,0,FP
영진화학주식회사,5038107379,2019,1,0.8994,1,1,TP
우일염직(주),5038109120,2021,0,0.0127,0,1,TN
우일염직(주),5038109120,2022,0,0.7737,1,0,FP
우일염직(주),5038109120,2023,1,0.5664,1,1,TP
성안염직(주),5038109775,2014,0,0.5121,1,0,FP
성안염직(주),5038109775,2015,1,0.9104,1,1,TP
삼성교역(주),5038110097,2019,0,0.003,0,1,TN
삼성교역(주),5038110097,2020,0,0.2942,1,0,FP
삼성교역(주),5038110097,2021,1,0.8925,1,1,TP
삼일염직주식회사,5038110286,2014,0,0.0015,0,1,TN
주식회사아진아이디티,5038116505,2022,0,0.0055,0,1,TN
주식회사아진아이디티,5038116505,2023,0,0.6319,1,0,FP
주식회사아진아이디티,5038116505,2024,0,0.0287,0,1,TN
광진섬유(주),5038117275,2014,0,0.0032,0,1,TN
광진섬유(주),5038117275,2015,0,0.0013,0,1,TN
광진섬유(주),5038117275,2016,0,0.0006,0,1,TN
광진섬유(주),5038117275,2017,0,0.0029,0,1,TN
광진섬유(주),5038117275,2018,0,0.022,0,1,TN
광진섬유(주),5038117275,2019,0,0.0007,0,1,TN
광진섬유(주),5038117275,2020,0,0.2493,1,0,FP
광진섬유(주),5038117275,2024,0,0.0013,0,1,TN
(주)보광,5038119477,2014,0,0.0017,0,1,TN
(주)보광,5038119477,2015,0,0.0031,0,1,TN
(주)보광,5038119477,2016,0,0.0304,0,1,TN
(주)보광,5038119477,2017,0,0.0786,0,1,TN
(주)보광,5038119477,2018,0,0.0024,0,1,TN
(주)보광,5038119477,2019,0,0.1563,1,0,FP
(주)보광,5038119477,2020,0,0.0687,0,1,TN
(주)보광,5038119477,2021,0,0.465,1,0,FP
(주)보광,5038119477,2022,0,0.5903,1,0,FP
주식회사삼진,5038119986,2014,0,0.0003,0,1,TN
주식회사삼진,5038119986,2015,0,0.0006,0,1,TN
주식회사삼진,5038119986,2016,0,1e-04,0,1,TN
주식회사삼진,5038119986,2017,0,0.0003,0,1,TN
주식회사삼진,5038119986,2018,0,0.0002,0,1,TN
주식회사삼진,5038119986,2019,0,0.0003,0,1,TN
주식회사삼진,5038119986,2020,0,0.0006,0,1,TN
주식회사삼진,5038119986,2021,0,0.0008,0,1,TN
주식회사삼진,5038119986,2022,0,0.0004,0,1,TN
주식회사삼진,5038119986,2023,0,0.0005,0,1,TN
주식회사삼진,5038119986,2024,0,0.0002,0,1,TN
경일염직주식회사,5038121750,2014,0,0.3499,1,0,FP
(주)보우,5038127133,2014,0,0.0049,0,1,TN
(주)보우,5038127133,2015,0,0.0317,0,1,TN
(주)보우,5038127133,2016,0,0.0384,0,1,TN
(주)보우,5038127133,2017,0,0.0191,0,1,TN
(주)보우,5038127133,2018,0,0.0916,0,1,TN
(주)보우,5038127133,2019,0,0.2032,1,0,FP
(주)보우,5038127133,2020,0,0.2675,1,0,FP
(주)보우,5038127133,2021,0,0.1727,1,0,FP
(주)보우,5038127133,2022,0,0.0244,0,1,TN
(주)보우,5038127133,2023,0,0.0049,0,1,TN
(주)보우,5038127133,2024,0,0.0076,0,1,TN
원창머티리얼주식회사,5038129179,2014,0,0.3661,1,0,FP
원창머티리얼주식회사,5038129179,2015,0,0.2186,1,0,FP
원창머티리얼주식회사,5038129179,2016,1,0.9408,1,1,TP
이조디엔씨주식회사,5038130133,2018,0,0.0015,0,1,TN
이조디엔씨주식회사,5038130133,2019,0,0.0456,0,1,TN
이조디엔씨주식회사,5038130133,2020,0,0.0256,0,1,TN
이조디엔씨주식회사,5038130133,2021,0,0.0037,0,1,TN
이조디엔씨주식회사,5038130133,2022,0,0.77,1,0,FP
이조디엔씨주식회사,5038130133,2023,0,0.0013,0,1,TN
이조디엔씨주식회사,5038130133,2024,0,0.0021,0,1,TN
주식회사코트라움,5038134686,2021,0,0.0642,0,1,TN
주식회사코트라움,5038134686,2022,0,0.848,1,0,FP
주식회사코트라움,5038134686,2023,1,0.9329,1,1,TP
주식회사통합,5038137024,2021,0,0.0006,0,1,TN
주식회사통합,5038137024,2022,0,0.0003,0,1,TN
주식회사통합,5038137024,2023,0,0.0003,0,1,TN
주식회사통합,5038137024,2024,0,0.0002,0,1,TN
(주)삼광염직,5038137650,2017,0,0.0071,0,1,TN
(주)삼광염직,5038137650,2018,0,0.2205,1,0,FP
(주)삼광염직,5038137650,2019,1,0.9733,1,1,TP
신풍섬유(주),5038137664,2014,0,0.0199,0,1,TN
