사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
4028177892,(주)비지에프푸드,2017,성숙기,0,68.41,0.0,90.21,52.39,0.32,22.55
4028177892,(주)비지에프푸드,2018,성숙기,0,0.0,0.0,90.9,65.4,0.08,27.48
4028177892,(주)비지에프푸드,2019,도입기,0,13.14,77.0,94.17,46.88,1.73,24.67
4028177892,(주)비지에프푸드,2020,도입기,0,100.0,83.5,98.27,69.1,10.63,34.45
4028177892,(주)비지에프푸드,2021,도입기,1,55.99,100.0,98.54,70.59,91.53,86.03
4028182769,농업회사법인주식회사산들에프시,2016,도입기,0,23.88,55.8,91.17,100.0,5.25,14.91
4028182769,농업회사법인주식회사산들에프시,2017,성숙기,0,68.41,0.0,90.21,,36.63,47.76
4028183467,주식회사신화,2015,쇠퇴기,1,31.34,100.0,0.0,54.06,91.5,86.4
4028186241,(주)한풍네이처팜,2016,성숙기,0,23.88,1.3,91.17,37.76,0.01,14.91
4028186241,(주)한풍네이처팜,2017,성장기,0,68.41,0.7,90.21,47.56,0.02,22.37
4028186241,(주)한풍네이처팜,2018,도입기,0,0.0,77.9,90.9,57.63,0.36,27.91
4028186241,(주)한풍네이처팜,2019,성장기,0,13.14,12.2,94.17,43.19,0.02,23.08
4028186241,(주)한풍네이처팜,2020,성장기,0,100.0,11.8,98.27,72.54,5.05,31.66
4028186241,(주)한풍네이처팜,2021,성장기,0,55.99,12.7,98.54,80.09,9.48,25.9
4028186241,(주)한풍네이처팜,2022,성장기,1,6.9,16.5,99.12,48.88,13.92,30.19
4028191652,(주)서주,2015,성숙기,1,31.34,2.2,0.0,49.1,100.0,100.0
4038103224,(주)전라주정,2015,성숙기,0,31.34,2.2,0.0,49.07,0.04,26.06
4038103224,(주)전라주정,2016,성숙기,0,23.88,1.3,91.17,37.96,0.18,15.03
4038117897,주식회사그린바이텍(구:주식회사세계물산),2015,조정기,0,31.34,33.7,0.0,49.89,0.1,25.9
4038117897,주식회사그린바이텍(구:주식회사세계물산),2016,조정기,0,23.88,28.6,91.17,28.34,0.03,14.84
4038117897,주식회사그린바이텍(구:주식회사세계물산),2017,성장기,0,68.41,0.7,90.21,36.58,0.02,22.36
4038117897,주식회사그린바이텍(구:주식회사세계물산),2018,성숙기,0,0.0,0.0,90.9,47.28,0.03,27.66
4038117897,주식회사그린바이텍(구:주식회사세계물산),2019,성장기,0,13.14,12.2,94.17,31.94,0.26,23.54
4038127231,(주)축림,2015,도입기,0,31.34,56.5,0.0,53.14,0.79,26.07
4038127231,(주)축림,2016,도입기,0,23.88,55.8,91.17,38.66,0.55,14.66
4038127231,(주)축림,2017,도입기,0,68.41,58.5,90.21,49.33,0.51,22.35
4038127231,(주)축림,2018,도입기,0,0.0,77.9,90.9,58.17,10.16,34.86
4038128657,주식회사싱그린에프에스,2015,도입기,0,31.34,56.5,0.0,52.42,0.42,26.27
4038128657,주식회사싱그린에프에스,2016,도입기,0,23.88,55.8,91.17,40.06,16.84,29.53
4038128657,주식회사싱그린에프에스,2017,도입기,0,68.41,58.5,90.21,47.78,15.24,21.56
4038128657,주식회사싱그린에프에스,2018,도입기,1,0.0,77.9,90.9,52.78,95.74,87.72
4038132898,주식회사푸드웨어,2015,성숙기,0,31.34,2.2,0.0,48.63,0.05,26.06
4038132898,주식회사푸드웨어,2016,성숙기,0,23.88,1.3,91.17,40.12,0.01,14.87
4038132898,주식회사푸드웨어,2017,성숙기,0,68.41,0.0,90.21,50.16,0.04,22.39
4038132898,주식회사푸드웨어,2018,성숙기,0,0.0,0.0,90.9,60.06,0.02,27.64
4038132898,주식회사푸드웨어,2019,성장기,0,13.14,12.2,94.17,40.68,0.02,23.36
4038132898,주식회사푸드웨어,2020,성장기,0,100.0,11.8,98.27,67.44,3.39,30.45
4038132898,주식회사푸드웨어,2021,성장기,0,55.99,12.7,98.54,73.58,0.12,19.82
4038132898,주식회사푸드웨어,2022,도입기,0,6.9,63.7,99.12,51.94,10.0,34.95
4038132898,주식회사푸드웨어,2023,성장기,0,1.12,20.6,99.45,42.99,0.69,42.75
4038132898,주식회사푸드웨어,2024,성숙기,0,12.77,0.0,100.0,50.16,0.05,44.97
4038139829,(주)에스앤비푸드농업회사법인,2015,도입기,0,31.34,56.5,0.0,49.1,2.19,27.57
4038139829,(주)에스앤비푸드농업회사법인,2016,성숙기,0,23.88,1.3,91.17,38.1,0.44,13.24
4038139829,(주)에스앤비푸드농업회사법인,2017,성숙기,0,68.41,0.0,90.21,47.31,0.15,22.14
4038139829,(주)에스앤비푸드농업회사법인,2018,성숙기,0,0.0,0.0,90.9,58.3,0.04,27.58
4038139829,(주)에스앤비푸드농업회사법인,2019,성숙기,0,13.14,0.0,94.17,25.61,0.06,23.37
4038139829,(주)에스앤비푸드농업회사법인,2020,도입기,0,100.0,83.5,98.27,59.12,0.23,28.12
4038139829,(주)에스앤비푸드농업회사법인,2021,성숙기,0,55.99,0.0,98.54,77.29,0.08,22.19
4038139829,(주)에스앤비푸드농업회사법인,2022,성장기,0,6.9,16.5,99.12,50.42,3.02,29.28
4038139829,(주)에스앤비푸드농업회사법인,2023,성숙기,0,1.12,0.0,99.45,42.26,1.89,47.08
4038139829,(주)에스앤비푸드농업회사법인,2024,성장기,0,12.77,23.3,100.0,49.3,0.01,44.19
4038142834,농업회사법인(주)한우물,2018,성장기,0,0.0,5.1,90.9,57.63,0.03,27.66
4038142834,농업회사법인(주)한우물,2019,조정기,0,13.14,32.5,94.17,36.52,0.01,23.34
4038142834,농업회사법인(주)한우물,2020,성장기,0,100.0,11.8,98.27,64.72,3.69,30.68
4038142834,농업회사법인(주)한우물,2021,성장기,0,55.99,12.7,98.54,70.31,4.46,22.99
4038142834,농업회사법인(주)한우물,2022,성장기,0,6.9,16.5,99.12,53.14,0.2,23.24
4038142834,농업회사법인(주)한우물,2023,성장기,0,1.12,20.6,99.45,43.75,0.02,47.57
4038142834,농업회사법인(주)한우물,2024,도입기,0,12.77,95.6,100.0,50.75,0.28,45.52
4038146811,농업회사법인(주)세인식품,2021,성장기,0,55.99,12.7,98.54,73.92,0.03,22.3
4038146811,농업회사법인(주)세인식품,2022,성장기,0,6.9,16.5,99.12,52.55,10.85,35.73
4038146811,농업회사법인(주)세인식품,2023,성장기,0,1.12,20.6,99.45,43.43,0.66,42.29
4038146811,농업회사법인(주)세인식품,2024,도입기,0,12.77,95.6,100.0,49.63,16.62,55.0
4038161113,(주)하림,2015,성장기,0,31.34,0.0,0.0,49.27,9.11,27.18
4038161113,(주)하림,2016,성장기,0,23.88,0.0,91.17,38.91,0.04,6.37
4038161113,(주)하림,2017,성장기,0,68.41,0.7,90.21,48.86,0.1,22.42
4038161113,(주)하림,2018,도입기,0,0.0,77.9,90.9,59.31,3.11,29.9
4038161113,(주)하림,2019,쇠퇴기,0,13.14,100.0,94.17,39.25,8.05,27.31
4038161113,(주)하림,2020,성숙기,1,100.0,0.0,98.27,66.63,49.04,57.73
4038164099,농업회사법인(주)사조원,2015,성숙기,0,31.34,2.2,0.0,49.1,0.22,26.18
4038164099,농업회사법인(주)사조원,2016,성숙기,0,23.88,1.3,91.17,35.09,5.19,19.33
4038164099,농업회사법인(주)사조원,2017,성숙기,0,68.41,0.0,90.21,45.17,0.26,18.55
4038164099,농업회사법인(주)사조원,2018,성장기,0,0.0,5.1,90.9,56.97,0.4,27.76
4038164099,농업회사법인(주)사조원,2019,도입기,0,13.14,77.0,94.17,0.78,3.3,25.67
4038164099,농업회사법인(주)사조원,2020,도입기,0,100.0,83.5,98.27,59.03,7.76,31.21
4038164099,농업회사법인(주)사조원,2021,도입기,1,55.99,100.0,98.54,72.06,58.02,61.92
4038175408,주식회사하림식품,2016,조정기,0,23.88,28.6,91.17,37.76,0.22,14.91
4038175408,주식회사하림식품,2017,조정기,0,68.41,23.2,90.21,47.56,0.67,22.73
4038175408,주식회사하림식품,2018,조정기,0,0.0,27.0,90.9,57.63,12.3,36.34
4048103834,(주)대웅생명과학,2018,성숙기,0,0.0,0.0,90.9,66.26,0.01,27.66
4048103834,(주)대웅생명과학,2019,성숙기,0,13.14,0.0,94.17,3.9,0.0,23.35
4048103834,(주)대웅생명과학,2020,성숙기,0,100.0,0.0,98.27,81.05,0.08,28.06
4048103834,(주)대웅생명과학,2021,조정기,0,55.99,31.1,98.54,81.06,0.75,22.83
4048103834,(주)대웅생명과학,2022,조정기,0,6.9,24.8,99.12,51.26,1.58,27.52
4048103834,(주)대웅생명과학,2023,조정기,0,1.12,20.5,99.45,42.56,3.26,48.58
4048103834,(주)대웅생명과학,2024,성숙기,0,12.77,0.0,100.0,49.76,9.48,49.05
4048107539,태인산업주식회사,2015,성장기,0,31.34,0.0,0.0,49.11,0.03,26.03
4048107539,태인산업주식회사,2016,성숙기,0,23.88,1.3,91.17,37.45,0.02,14.9
4048107539,태인산업주식회사,2017,성숙기,0,68.41,0.0,90.21,46.96,0.05,22.39
4048107539,태인산업주식회사,2018,성숙기,0,0.0,0.0,90.9,58.67,0.03,27.64
4048107539,태인산업주식회사,2019,성숙기,0,13.14,0.0,94.17,38.89,0.17,23.46
4048107539,태인산업주식회사,2020,도입기,0,100.0,83.5,98.27,67.12,1.31,28.84
4048107539,태인산업주식회사,2021,성숙기,0,55.99,0.0,98.54,74.28,0.02,21.32
4048107539,태인산업주식회사,2022,조정기,0,6.9,24.8,99.12,53.82,0.01,26.86
4048107539,태인산업주식회사,2023,성숙기,0,1.12,0.0,99.45,44.28,0.01,47.66
4048107539,태인산업주식회사,2024,성숙기,0,12.77,0.0,100.0,51.37,0.02,45.37
4048120599,(주)삼호유황오리,2015,성숙기,0,31.34,2.2,0.0,49.1,4.36,29.72
4048120599,(주)삼호유황오리,2016,도입기,0,23.88,55.8,91.17,26.44,7.27,17.29
4048120599,(주)삼호유황오리,2017,성숙기,0,68.41,0.0,90.21,38.7,0.05,16.76
4048120599,(주)삼호유황오리,2018,성숙기,0,0.0,0.0,90.9,45.27,0.24,27.8
4048120599,(주)삼호유황오리,2019,성숙기,0,13.14,0.0,94.17,23.35,0.16,23.29
4048120599,(주)삼호유황오리,2020,도입기,0,100.0,83.5,98.27,65.03,3.36,30.33
4048120599,(주)삼호유황오리,2021,성숙기,1,55.99,0.0,98.54,74.44,61.45,67.96
4048132912,주식회사참프레,2015,성장기,1,31.34,0.0,0.0,59.35,93.07,82.18
4048134152,농업회사법인(주)다원에프에스,2017,조정기,0,68.41,23.2,90.21,47.56,0.05,22.37
4048134152,농업회사법인(주)다원에프에스,2018,도입기,0,0.0,77.9,90.9,57.63,0.09,27.69
4048134152,농업회사법인(주)다원에프에스,2019,성숙기,0,13.14,0.0,94.17,36.52,0.07,23.34
4048134152,농업회사법인(주)다원에프에스,2020,도입기,0,100.0,83.5,98.27,63.69,1.89,29.32
4048134152,농업회사법인(주)다원에프에스,2021,성숙기,0,55.99,0.0,98.54,75.32,6.85,26.24
4048134152,농업회사법인(주)다원에프에스,2022,성숙기,0,6.9,0.0,99.12,54.99,1.98,22.66
4048134152,농업회사법인(주)다원에프에스,2023,성숙기,0,1.12,0.0,99.45,44.58,0.98,47.14
4048134152,농업회사법인(주)다원에프에스,2024,성장기,0,12.77,23.3,100.0,51.36,0.18,44.86
4048141255,주식회사태곡유지,2015,성숙기,0,31.34,2.2,0.0,49.1,0.02,26.05
4048141255,주식회사태곡유지,2017,도입기,0,68.41,58.5,90.21,47.56,0.04,22.37
4048141255,주식회사태곡유지,2018,성숙기,0,0.0,0.0,90.9,57.63,0.07,27.68
4048141255,주식회사태곡유지,2019,성숙기,0,13.14,0.0,94.17,35.03,0.09,23.37
4048141255,주식회사태곡유지,2020,성숙기,0,100.0,0.0,98.27,64.81,0.03,27.96
4048141255,주식회사태곡유지,2021,성숙기,0,55.99,0.0,98.54,71.74,0.16,22.41
4048141255,주식회사태곡유지,2022,성숙기,0,6.9,0.0,99.12,56.17,0.01,26.74
4048141255,주식회사태곡유지,2023,성숙기,0,1.12,0.0,99.45,45.45,0.01,47.66
4048141255,주식회사태곡유지,2024,성숙기,0,12.77,0.0,100.0,52.82,0.0,45.36
4058102333,(주)서안,2015,성숙기,0,31.34,2.2,0.0,47.17,0.11,25.52
4058102333,(주)서안,2016,성숙기,0,23.88,1.3,91.17,37.32,0.12,14.91
4058102333,(주)서안,2017,성숙기,0,68.41,0.0,90.21,46.43,0.55,22.72
4058102333,(주)서안,2018,조정기,0,0.0,27.0,90.9,56.76,0.19,27.38
4058102333,(주)서안,2019,성숙기,0,13.14,0.0,94.17,43.29,4.48,26.78
4058102333,(주)서안,2020,쇠퇴기,0,100.0,100.0,98.27,80.67,23.53,41.81
4078107765,(주)코리아더커드,2015,조정기,0,31.34,33.7,0.0,44.13,11.62,33.39
4078107765,(주)코리아더커드,2016,성숙기,0,23.88,1.3,91.17,29.43,0.09,4.05
4078107765,(주)코리아더커드,2017,쇠퇴기,0,68.41,100.0,90.21,39.19,5.2,26.48
4078107765,(주)코리아더커드,2018,쇠퇴기,0,0.0,100.0,90.9,50.88,0.03,23.8
4078107765,(주)코리아더커드,2019,쇠퇴기,0,13.14,100.0,94.17,30.17,2.97,25.7
4078107765,(주)코리아더커드,2020,도입기,0,100.0,83.5,98.27,65.19,21.43,41.4
4078107765,(주)코리아더커드,2021,성숙기,1,55.99,0.0,98.54,69.68,65.16,57.13
4078110111,나래식품(주),2017,성장기,0,68.41,0.7,90.21,47.56,0.06,22.37
4078110111,나래식품(주),2018,성장기,0,0.0,5.1,90.9,57.63,1.82,28.97
4078110111,나래식품(주),2019,성장기,1,13.14,12.2,94.17,36.52,81.77,87.21
4078114742,주식회사지엠에프,2015,성장기,0,31.34,0.0,0.0,49.1,0.11,26.13
4078114742,주식회사지엠에프,2016,성장기,0,23.88,0.0,91.17,39.71,0.09,14.88
4078114742,주식회사지엠에프,2017,성장기,0,68.41,0.7,90.21,48.86,0.07,22.36
4078114742,주식회사지엠에프,2018,성장기,0,0.0,5.1,90.9,59.75,0.11,27.69
4078114742,주식회사지엠에프,2019,성숙기,0,13.14,0.0,94.17,38.16,0.05,23.31
4078114742,주식회사지엠에프,2020,성장기,0,100.0,11.8,98.27,51.43,3.94,30.83
4078114742,주식회사지엠에프,2021,성숙기,0,55.99,0.0,98.54,71.31,0.24,19.49
4078114742,주식회사지엠에프,2022,성장기,0,6.9,16.5,99.12,49.55,13.66,37.84
4078114742,주식회사지엠에프,2023,성숙기,0,1.12,0.0,99.45,41.71,9.64,45.64
4078114742,주식회사지엠에프,2024,성숙기,0,12.77,0.0,100.0,49.49,0.09,39.37
4078115038,(주)팜덕,2015,도입기,0,31.34,56.5,0.0,40.63,0.82,26.68
4078115038,(주)팜덕,2016,성숙기,0,23.88,1.3,91.17,37.09,0.18,14.3
4078115038,(주)팜덕,2017,성숙기,0,68.41,0.0,90.21,47.42,0.11,22.32
4078115038,(주)팜덕,2018,성숙기,0,0.0,0.0,90.9,57.91,0.15,27.68
4078115038,(주)팜덕,2019,도입기,0,13.14,77.0,94.17,34.15,3.1,25.72
4078115038,(주)팜덕,2020,성숙기,0,100.0,0.0,98.27,54.23,0.25,25.9
4078115038,(주)팜덕,2021,성숙기,0,55.99,0.0,98.54,71.48,0.27,22.32
4078115038,(주)팜덕,2022,성숙기,0,6.9,0.0,99.12,47.31,0.05,26.69
4078115038,(주)팜덕,2023,성숙기,0,1.12,0.0,99.45,40.65,0.23,47.76
4078115038,(주)팜덕,2024,도입기,0,12.77,95.6,100.0,48.05,5.13,48.32
4078115912,(주)한국음료,2015,성숙기,0,31.34,2.2,0.0,53.87,0.0,26.04
4078115912,(주)한국음료,2016,성숙기,0,23.88,1.3,91.17,37.75,0.02,14.93
4078115912,(주)한국음료,2017,성숙기,0,68.41,0.0,90.21,47.14,0.05,22.39
4078115912,(주)한국음료,2018,성숙기,0,0.0,0.0,90.9,56.98,0.07,27.67
4078115912,(주)한국음료,2019,성숙기,0,13.14,0.0,94.17,36.98,2.47,25.27
4078115912,(주)한국음료,2020,성숙기,0,100.0,0.0,98.27,75.83,2.53,28.03
4078115912,(주)한국음료,2021,성숙기,0,55.99,0.0,98.54,78.65,0.07,20.43
4078115912,(주)한국음료,2022,성숙기,0,6.9,0.0,99.12,57.76,0.06,26.86
4078115912,(주)한국음료,2023,성숙기,0,1.12,0.0,99.45,46.17,0.04,47.65
4078115912,(주)한국음료,2024,성숙기,0,12.77,0.0,100.0,52.76,0.08,45.38
4088166113,(주)맑은식품,2017,조정기,0,68.41,23.2,90.21,47.56,0.2,22.37
4088166113,(주)맑은식품,2018,성숙기,0,0.0,0.0,90.9,57.63,1.51,28.63
4088166113,(주)맑은식품,2019,성숙기,0,13.14,0.0,94.17,36.52,1.6,23.43
4088166113,(주)맑은식품,2020,성숙기,0,100.0,0.0,98.27,60.5,0.3,27.05
4088166113,(주)맑은식품,2021,성숙기,0,55.99,0.0,98.54,71.27,0.52,22.48
4088166113,(주)맑은식품,2022,성장기,0,6.9,16.5,99.12,50.88,0.04,26.46
4088166113,(주)맑은식품,2023,성장기,0,1.12,20.6,99.45,42.26,0.21,47.75
4088166113,(주)맑은식품,2024,성장기,0,12.77,23.3,100.0,50.33,0.12,45.31
4098100910,삼호축산(주),2021,성장기,0,55.99,12.7,98.54,73.92,0.02,22.3
4098100910,삼호축산(주),2022,성장기,0,6.9,16.5,99.12,52.55,2.77,29.12
4098100910,삼호축산(주),2023,성장기,0,1.12,20.6,99.45,43.43,52.69,74.53
4098100910,삼호축산(주),2024,성장기,1,12.77,23.3,100.0,48.2,5.41,15.62
4098157029,(주)삼원,2022,성숙기,0,6.9,0.0,99.12,52.55,0.03,26.87
4098157029,(주)삼원,2023,성장기,0,1.12,20.6,99.45,43.43,0.0,47.65
4098157029,(주)삼원,2024,성숙기,0,12.77,0.0,100.0,50.29,0.03,45.38
4098164796,(주)자연과사람들,2015,성숙기,0,31.34,2.2,0.0,47.99,1.85,26.8
4098164796,(주)자연과사람들,2016,성숙기,0,23.88,1.3,91.17,36.99,0.06,13.22
4098164796,(주)자연과사람들,2017,성숙기,0,68.41,0.0,90.21,46.77,0.16,22.44
4098164796,(주)자연과사람들,2018,성숙기,0,0.0,0.0,90.9,57.61,0.03,27.56
4098164796,(주)자연과사람들,2019,성숙기,0,13.14,0.0,94.17,34.35,0.01,23.34
4098164796,(주)자연과사람들,2020,성숙기,0,100.0,0.0,98.27,62.29,0.01,28.0
4098164796,(주)자연과사람들,2021,성숙기,0,55.99,0.0,98.54,74.08,0.05,22.33
4098164796,(주)자연과사람들,2022,성숙기,0,6.9,0.0,99.12,51.38,3.14,29.4
4098164796,(주)자연과사람들,2023,성숙기,0,1.12,0.0,99.45,42.73,0.07,46.05
4098164796,(주)자연과사람들,2024,성숙기,0,12.77,0.0,100.0,49.63,0.08,45.36
4098168846,주식회사디엔코,2023,성숙기,0,1.12,0.0,99.45,43.43,0.01,47.66
4098168846,주식회사디엔코,2024,조정기,0,12.77,24.5,100.0,0.0,0.03,45.38
4098185980,농업회사법인(주)산들촌,2017,성장기,0,68.41,0.7,90.21,47.56,0.06,22.37
4098185980,농업회사법인(주)산들촌,2018,도입기,0,0.0,77.9,90.9,57.63,1.54,28.76
4098185980,농업회사법인(주)산들촌,2019,도입기,0,13.14,77.0,94.17,36.52,27.84,44.36
4098185980,농업회사법인(주)산들촌,2020,도입기,1,100.0,83.5,98.27,65.02,97.92,78.68
4098196570,(주)창억,2020,성장기,0,100.0,11.8,98.27,82.33,0.11,28.0
4098196570,(주)창억,2021,성장기,0,55.99,12.7,98.54,58.27,0.15,22.34
4098196570,(주)창억,2022,성장기,0,6.9,16.5,99.12,42.02,0.02,26.76
4098196570,(주)창억,2023,성장기,0,1.12,20.6,99.45,37.87,0.05,47.68
4098196570,(주)창억,2024,성숙기,0,12.77,0.0,100.0,45.54,0.06,45.37
4098611824,농업회사법인초록에주식회사,2015,조정기,0,31.34,33.7,0.0,59.93,12.32,36.08
4098612459,네이처퓨어코리아주식회사,2015,성숙기,0,31.34,2.2,0.0,49.1,0.09,26.0
4098612459,네이처퓨어코리아주식회사,2016,도입기,0,23.88,55.8,91.17,42.06,0.28,15.07
4098612459,네이처퓨어코리아주식회사,2017,성숙기,0,68.41,0.0,90.21,51.38,0.09,22.22
4098612459,네이처퓨어코리아주식회사,2018,성숙기,0,0.0,0.0,90.9,60.9,0.14,27.69
4098612459,네이처퓨어코리아주식회사,2019,성숙기,0,13.14,0.0,94.17,35.44,0.15,23.36
4098612459,네이처퓨어코리아주식회사,2020,성숙기,0,100.0,0.0,98.27,59.5,0.11,27.97
4098612459,네이처퓨어코리아주식회사,2021,성숙기,0,55.99,0.0,98.54,70.89,0.06,22.27
4098612459,네이처퓨어코리아주식회사,2022,도입기,0,6.9,63.7,99.12,50.08,0.11,26.91
4098612459,네이처퓨어코리아주식회사,2023,도입기,0,1.12,90.0,99.45,42.03,0.09,47.66
4098612459,네이처퓨어코리아주식회사,2024,도입기,0,12.77,95.6,100.0,49.35,0.02,45.32
4098615970,농업회사법인주식회사하나축산,2021,성장기,0,55.99,12.7,98.54,73.92,0.02,22.3
4098615970,농업회사법인주식회사하나축산,2022,성숙기,0,6.9,0.0,99.12,52.55,0.01,26.86
4098615970,농업회사법인주식회사하나축산,2023,조정기,0,1.12,20.5,99.45,43.43,0.05,47.69
4098615970,농업회사법인주식회사하나축산,2024,도입기,0,12.77,95.6,100.0,50.79,0.05,45.36
4098628193,고기사랑주식회사농업회사법인,2018,도입기,0,0.0,77.9,90.9,57.63,0.05,27.66
4098628193,고기사랑주식회사농업회사법인,2019,성숙기,0,13.14,0.0,94.17,36.52,0.32,23.57
4098628193,고기사랑주식회사농업회사법인,2020,쇠퇴기,0,100.0,100.0,98.27,64.72,12.94,37.18
4098628193,고기사랑주식회사농업회사법인,2021,조정기,0,55.99,31.1,98.54,72.85,1.42,13.56
4098628193,고기사랑주식회사농업회사법인,2022,성숙기,0,6.9,0.0,99.12,53.5,0.55,26.12
4098628193,고기사랑주식회사농업회사법인,2023,성숙기,0,1.12,0.0,99.45,44.27,0.61,47.7
4098628193,고기사랑주식회사농업회사법인,2024,성숙기,0,12.77,0.0,100.0,51.24,0.63,45.36
4098631081,(주)현대푸드시스템,2018,도입기,0,0.0,77.9,90.9,57.63,0.03,27.66
4098631081,(주)현대푸드시스템,2019,성숙기,0,13.14,0.0,94.17,36.52,0.03,23.36
4098631081,(주)현대푸드시스템,2020,성숙기,0,100.0,0.0,98.27,64.72,29.18,49.2
4098632381,주식회사석문산업개발,2017,도입기,0,68.41,58.5,90.21,47.56,0.34,22.37
4098632381,주식회사석문산업개발,2018,조정기,0,0.0,27.0,90.9,57.63,1.88,28.8
4098632381,주식회사석문산업개발,2019,조정기,1,13.14,32.5,94.17,36.52,74.6,81.43
4098653713,주식회사지평주조,2018,성장기,0,0.0,5.1,90.9,57.63,0.04,27.66
4098653713,주식회사지평주조,2019,성숙기,0,13.14,0.0,94.17,36.52,0.01,23.33
4098653713,주식회사지평주조,2020,성장기,0,100.0,11.8,98.27,64.72,0.01,28.0
4098653713,주식회사지평주조,2021,성장기,0,55.99,12.7,98.54,67.62,0.05,22.33
4098653713,주식회사지평주조,2022,성장기,0,6.9,16.5,99.12,51.61,0.04,26.86
4098653713,주식회사지평주조,2023,성장기,0,1.12,20.6,99.45,42.36,0.07,47.68
4098653713,주식회사지평주조,2024,성장기,0,12.77,23.3,100.0,49.52,0.09,45.37
4108112570,주식회사호남샤니,2015,성숙기,0,31.34,2.2,0.0,45.14,0.1,26.09
4108112570,주식회사호남샤니,2016,성장기,0,23.88,0.0,91.17,34.38,0.22,15.0
4108112570,주식회사호남샤니,2017,성숙기,0,68.41,0.0,90.21,42.62,0.03,22.22
4108112570,주식회사호남샤니,2018,성장기,0,0.0,5.1,90.9,52.24,0.05,27.67
4108112570,주식회사호남샤니,2019,성장기,0,13.14,12.2,94.17,33.94,0.03,23.34
4108112570,주식회사호남샤니,2020,성장기,0,100.0,11.8,98.27,62.75,0.02,27.99
4108112570,주식회사호남샤니,2021,성숙기,0,55.99,0.0,98.54,74.76,0.22,22.46
4108112570,주식회사호남샤니,2022,성숙기,0,6.9,0.0,99.12,52.4,0.07,26.74
4108112570,주식회사호남샤니,2023,성숙기,0,1.12,0.0,99.45,43.34,0.03,47.64
4108112570,주식회사호남샤니,2024,성숙기,0,12.77,0.0,100.0,50.34,0.02,45.36
4108150690,비타민하우스(주),2015,성장기,0,31.34,0.0,0.0,52.76,0.46,26.29
4108150690,비타민하우스(주),2016,성장기,0,23.88,0.0,91.17,35.94,5.3,19.2
4108150690,비타민하우스(주),2017,쇠퇴기,0,68.41,100.0,90.21,45.3,0.78,18.88
4108150690,비타민하우스(주),2018,성숙기,0,0.0,0.0,90.9,57.22,2.92,29.25
4108150690,비타민하우스(주),2019,성숙기,0,13.14,0.0,94.17,36.15,0.18,21.17
4108150690,비타민하우스(주),2020,성숙기,0,100.0,0.0,98.27,63.29,0.07,27.93
4108150690,비타민하우스(주),2021,성숙기,0,55.99,0.0,98.54,77.13,0.05,22.29
4108150690,비타민하우스(주),2022,성숙기,0,6.9,0.0,99.12,52.08,0.03,26.86
4108150690,비타민하우스(주),2023,성숙기,0,1.12,0.0,99.45,43.03,0.17,47.74
4108150690,비타민하우스(주),2024,도입기,0,12.77,95.6,100.0,49.85,0.36,45.47
4108174576,(주)조광식품,2016,성장기,0,23.88,0.0,91.17,37.76,0.03,14.91
4108174576,(주)조광식품,2017,성장기,0,68.41,0.7,90.21,47.56,0.03,22.37
4108174576,(주)조광식품,2018,성장기,0,0.0,5.1,90.9,57.63,0.11,27.72
4108174576,(주)조광식품,2019,성장기,0,13.14,12.2,94.17,41.01,0.2,23.42
4108174576,(주)조광식품,2020,도입기,0,100.0,83.5,98.27,70.83,7.06,32.99
4108174576,(주)조광식품,2021,도입기,1,55.99,100.0,98.54,77.12,62.17,65.7
4108183003,농업회사법인(주)남양냉동식품,2019,성장기,0,13.14,12.2,94.17,36.52,0.03,23.36
4108183003,농업회사법인(주)남양냉동식품,2020,성숙기,0,100.0,0.0,98.27,64.72,0.01,27.99
4108183003,농업회사법인(주)남양냉동식품,2022,성숙기,0,6.9,0.0,99.12,52.55,0.01,26.87
4108183003,농업회사법인(주)남양냉동식품,2023,성숙기,0,1.12,0.0,99.45,44.43,0.02,47.67
4108183003,농업회사법인(주)남양냉동식품,2024,성숙기,0,12.77,0.0,100.0,50.51,0.02,45.36
4108615704,(주)씨에이치에프,2017,성장기,0,68.41,0.7,90.21,47.56,0.1,22.37
4108615704,(주)씨에이치에프,2018,도입기,0,0.0,77.9,90.9,57.63,0.05,27.62
4108615704,(주)씨에이치에프,2019,쇠퇴기,0,13.14,100.0,94.17,36.52,0.5,23.71
4108615704,(주)씨에이치에프,2020,쇠퇴기,0,100.0,100.0,98.27,63.88,0.9,28.29
4108615704,(주)씨에이치에프,2021,쇠퇴기,0,55.99,91.6,98.54,75.72,1.01,22.41
4108615704,(주)씨에이치에프,2022,성장기,0,6.9,16.5,99.12,54.58,1.08,26.9
4108615704,(주)씨에이치에프,2023,도입기,0,1.12,90.0,99.45,44.23,0.56,47.4
4108615704,(주)씨에이치에프,2024,성숙기,0,12.77,0.0,100.0,51.04,0.37,45.23
4108637130,주식회사대원축산,2021,도입기,0,55.99,100.0,98.54,73.92,0.04,22.3
4108637130,주식회사대원축산,2022,도입기,0,6.9,63.7,99.12,52.55,0.08,26.91
4108637130,주식회사대원축산,2023,도입기,0,1.12,90.0,99.45,43.43,0.16,47.7
4108637130,주식회사대원축산,2024,성숙기,0,12.77,0.0,100.0,46.02,0.37,45.49
